id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
40039; cc; LET3; LET-FORMATION DIPLOMES NATIONAUX;1290;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40040; cc; LET8; LET-BIBLIOTHEQUE;1291;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40041; cc; LGA; UFR DES LANGUES ET SCES HUMAINES APPL;1292;0;4;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40042; cc; LGA2; LGA-PILOTAGE ET LOGISTIQUE COMP;1293;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40043; cc; LGA3; LGA-FORMATION DIPLOMES NATIONAUX;1294;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40044; cc; LGA3DET; LGA-DPT DETUDES TERRITORIALES;1295;0;6;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40045; cc; LGA3MR1; LGA-T-MR LANGUES ET INTERCULTURALITE;1296;0;6;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40046; cc; LGA4; LGA-DU LGA;1297;0;5;0; ; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
40047; cc; LVI; FACULTE DES LANGUES ET DES CULTURES ETRA;1298;0;4;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40048; cc; LVI2; LVI-PILOTAGE ET LOGISTIQUE COMP;1299;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40049; cc; LVI3; LVI-FORMATION DIPLOMES NATIONAUX;1300;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40050; cc; LVI4; LVI-FORMATION DIPLOMES UNIVERSITAIRES;1301;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40051; cc; LVI5; LVI-FORMATION NON DIPLOMANTE;1302;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40052; cc; LVI8; LVI-BIBIBLIOTHEQUES;1303;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40053; cc; MAI; UFR MATHS INFO;1304;0;4;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40054; cc; MAI1; MAI-LOGISTIQUE IMMO ET SECURITE;1305;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40055; cc; MAI2; MAI-PILOTAGE ET LOGISTIQUE COMP;1306;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40056; cc; MAI2A; MAI-PIL ET LOG COMP MATHS;1307;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40057; cc; MAI2B; MAI-PIL ET LOG COMP INFO;1308;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40058; cc; MAI2IM; MAI-M-SERVICE REPROGRAPHIE;1309;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40059; cc; MAI3; MAI-FORMATION DIPLOMES NATIONAUX;1310;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40060; cc; MAI3A; MAI-FORM. DIPLOMES NATIONAUX MATHS;1311;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40061; cc; MAI3B; MAI-FORM. DIPLOMES NATIONAUX INFO;1312;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40064; cc; MAI4; MAI-FORM DU;1315;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40065; cc; MAI4DUA1; MAI-T-DU MAGISTERE;1316;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40066; cc; MAI4DUA2; MAI-T-DUAS;1317;0;6;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40067; cc; MAI5; MAI-FORMATION NON DIPLOMANTE;1318;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40068; cc; MAI71; MAI-M-LOGEMENTS;1319;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40069; cc; MAI72; MAI-M-IREM;1320;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40070; cc; MAI8; MAI-BIBLIOTHEQUE;1321;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40071; cc; MED; FACULTE DE MEDECINE;1322;0;4;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40072; cc; MED1; MED-LOGISTIQUE IMMO ET SECURITE;1323;0;5;0; ; 2016-03-30 16:48:53; 2008010199991231; 0.00; 0.00;
40073; cc; MED2; MED-PILOTAGE ET LOGISTIQUE COMP;1324;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40074; cc; MED2IM; MED-M-IMPRIMERIE;1325;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40075; cc; MED2SC; MED-M-SERV CENTR AUDIOVISUEL PHOTO;1326;0;6;0; ; 2016-03-30 16:48:54; 2010010199991231; 0.00; 0.00;
40076; cc; MED3; MED-FORMATION DIPLOMES NATIONAUX;1327;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40077; cc; MED3HO; MED-T-HONORAIRES PEDAGOGIQUES;1328;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40078; cc; MED3MR; MED-MASTERS MEDECINE;1329;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40079; cc; MED4; MED-DU MEDECINE;1330;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40080; cc; MED5; MED-FORMATION NON DIPLOMANTE DEFOPE;1331;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40081; cc; MED5FCFI; MED-T FORM INITIALE ET CONT A REVENTILER;1332;0;5;0; ; 2016-03-30 16:48:54; 2010010199991231; 0.00; 0.00;
40082; cc; MED7A; MED-M-ANIMALERIE;1333;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40083; cc; MED7B; MED-T-REGISTRE CANCER;1334;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40084; cc; MED7C; MED-T-REGISTRE MONICA;1335;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40085; cc; MED7D; MED-T-TOXICOLOGIE LEGALE;1336;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40086; cc; MED8; MED-BIBLIOTHEQUE;1337;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40087; cc; MIS; MISSIONNAIRES;1338;0;3;0; ; 2016-03-30 16:49:23; 2010010199991231; 0.00; 0.00;
40088; cc; ODO; FACULTE DE CHIRURGIE DENTAIRE;1339;0;4;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40089; cc; ODO1; ODO-LOGISTIQUE IMMO ET SECURITE;1340;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40090; cc; ODO2; ODO-PILOTAGE ET LOGISTIQUE COMP;1341;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40091; cc; ODO3; ODO-FORMATION DIPLOMES NATIONAUX;1342;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40092; cc; ODO4; ODO-DU CHIRURGIE DENTAIRE;1343;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40093; cc; ODO4DU1; ODO-T-DU BASES FOND IMPLANTOLOGIE ORALE;1344;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40094; cc; ODO4DU2; ODO-T-DU IMPLANTOLOGIE ORALE APPLIQUEE;1345;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40095; cc; ODO4DU3; ODO-T-DU PARODONTOLOGIE CLINIQUE;1346;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40096; cc; ODO4DU4; ODO-T-DU FORM RADIOPROTEC DES PATIENTS;1347;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40097; cc; ODO4DU5; ODO-T-DU FORM POST GRAD DS ENS EN ODONT;1348;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40098; cc; ODO4DU6; ODO-T-DU ESTHETIQUE DU SOURIRE;1349;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40099; cc; ODO5; ODO-FORMATION NON DIPLOMANTE;1350;0;5;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40100; cc; ODO5ND1; ODO-T-JEUDI DE FACULTE;1351;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40101; cc; ODO5ND2; ODO-T-FORUM DENTAIRE;1352;0;6;0; ; 2016-03-30 16:48:54; 2008010199991231; 0.00; 0.00;
40102; cc; PAG; INST PREPA ADMINIS GENERALE;1353;0;4;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40103; cc; PAG1; PAG-LOGISTIQUE IMMO ET SECURITE;1354;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40104; cc; PAG2; PAG-PILOTAGE ET LOGISTIQUE COMP;1355;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40105; cc; PAG3; PAG-FORMATION DIPLOMES NATIONAUX;1356;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40106; cc; PAG4; PAG-DIPLOMES UNIVERSITAIRES IPAG;1357;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40107; cc; PAG5; PAG-FORM NON DIPLOMANTE;1358;0;5;0; ; 2016-03-30 16:48:52; 2008010199991231; 0.00; 0.00;
40108; cc; PAIE; GESTION PAIE UDS;1359;0;4;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40109; cc; PAIE6; DEPENSES PAIE HEURES COMP;1360;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40110; cc; PAIE7APS; DEPENSES PAIE RESSOURCES PROPRES APS;1361;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40111; cc; PAIE7ART; DEPENSES PAIE RESSOURCES PROPRES ARTS;1362;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40112; cc; PAIE7CFM; DEPENSES PAIE RESSOURCES PROPRES CFMI;1363;0;5;0; ; 2016-03-30 16:48:55; 2010010199991231; 0.00; 0.00;
40113; cc; PAIE7CHM; DEPENSES PAIE RESSOURCES PROPRES CHM;1364;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40114; cc; PAIE7CHMAG; DEP PAIE RP MAGASIN DE CHIMIE;1365;0;5;0; ; 2016-03-30 16:48:55; 2010010199991231; 0.00; 0.00;
40115; cc; PAIE7CMS; DEP PAIE RESS PROPRES CARTE MULTISERVICE;1366;0;5;0; ; 2016-03-30 16:48:55; 2010010199991231; 0.00; 0.00;
40116; cc; PAIE7COM; DEPENSES PAIE RESSOURCES PROPRES COM;1367;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40117; cc; PAIE7CPI; DEPENSES PAIE RESSOURCES PROPRES CPI;1368;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40118; cc; PAIE7CUJ; DEPENSES PAIE RESSOURCES PROPRES CPI;1369;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40119; cc; PAIE7DAL; DEPENSES PAIE RESSOURCES PROPRES DAL;1370;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40120; cc; PAIE7DES; DEPENSES PAIE RESSOURCES PROPRES DES;1371;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40121; cc; PAIE7DIN; DEPENSES PAIE RESSOURCES PROPRES DIN;1372;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40122; cc; PAIE7DPI; DEPENSES PAIE RESSOURCES PROPRES DPI;1373;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40123; cc; PAIE7DRH; DEP PAIE RP DRH;1374;0;5;0; ; 2016-03-30 16:48:55; 2010010199991231; 0.00; 0.00;
40124; cc; PAIE7DRI; DEPENSES PAIE RESSOURCES PROPRES DRI;1375;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40125; cc; PAIE7DRT; DEPENSES PAIE RESSOURCES PROPRES DRT;1376;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40126; cc; PAIE7DUN; DEPENSES PAIE RESSOURCES PROPRES DUN;1377;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40127; cc; PAIE7EAV; DEPENSES PAIE RESSOURCES PROPRES SIO;1378;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40128; cc; PAIE7ECP; DEPENSES PAIE RESSOURCES PROPRES ECP;1379;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40129; cc; PAIE7EDU; DEPENSES PAIE RESSOURCES PROPRES EDU;1380;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40130; cc; PAIE7EMS; DEPENSES PAIE RESSOURCES PROPRES EMS;1381;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40131; cc; PAIE7EOT; DEPENSES PAIE RESSOURCES PROPRES EOT;1382;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40132; cc; PAIE7ESB; DEPENSES PAIE RESSOURCES PROPRES ESB;1383;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40133; cc; PAIE7ESP; DEPENSES PAIE RESSOURCES PROPRES ESP;1384;0;5;0; ; 2016-03-30 16:48:55; 2008010199991231; 0.00; 0.00;
40134; cc; PAIE7GEO; DEPENSES PAIE RESSOURCES PROPRES GEO;1385;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40135; cc; PAIE7HIS; DEPENSES PAIE RESSOURCES PROPRES HIS;1386;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40136; cc; PAIE7IDT; DEPENSES PAIE RESSOURCES PROPRES IDT;1387;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40137; cc; PAIE7IEF; DEPENSES PAIE RESSOURCES PROPRES IEF;1388;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40138; cc; PAIE7IEP; DEPENSES PAIE RESSOURCES PROPRES IEP;1389;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40139; cc; PAIE7IFM; DEPENSES PAIE RESSOURCES PROPRES IFM;1390;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40140; cc; PAIE7IHA; DEPENSES PAIE RESSOURCES PROPRES IHA;1391;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40142; cc; PAIE7ILL; DEPENSES PAIE RESSOURCES PROPRES ILL;1393;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40143; cc; PAIE7ISC; DEPENSES PAIE RESSOURCES PROPRES ISC;1394;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40144; cc; PAIE7JDS; DEP PAIE RESS PROPRES JARDIN DS SCIENCES;1395;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40145; cc; PAIE7LET; DEPENSES PAIE RESSOURCES PROPRES LET;1396;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40146; cc; PAIE7LGA; DEPENSES PAIE RESSOURCES PROPRES LGA;1397;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40147; cc; PAIE7LVI; DEPENSES PAIE RESSOURCES PROPRES LVI;1398;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40148; cc; PAIE7LVIP; DEP EC PAIE RP LVI CFL;1399;0;5;0; ; 2016-03-30 16:48:56; 2010010120111231; 0.00; 0.00;
40149; cc; PAIE7MAI; DEPENSES PAIE RESSOURCES PROPRES MAI;1400;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40150; cc; PAIE7MED; DEPENSES PAIE RESSOURCES PROPRES MED;1401;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40151; cc; PAIE7NET; DEPENSES PAIE RESS PROPRES NETTOYAGE;1402;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40152; cc; PAIE7ODO; DEPENSES PAIE RESSOURCES PROPRES ODO;1403;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40153; cc; PAIE7PAG; DEPENSES PAIE RESSOURCES PROPRES PAG;1404;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40154; cc; PAIE7PHA; DEPENSES PAIE RESSOURCES PROPRES PHA;1405;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40155; cc; PAIE7PHI; DEPENSES PAIE RESSOURCES PROPRES PHI;1406;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40156; cc; PAIE7PLI; DEPENSES PAIE RESSOURCES PROPRES PLI;1407;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40157; cc; PAIE7PRE; DEP PAIE RP PRESIDENCE;1408;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40158; cc; PAIE7PSE; DEPENSES PAIE RESSOURCES PROPRES PSE;1409;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40159; cc; PAIE7PSY; DEPENSES PAIE RESSOURCES PROPRES PSY;1410;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40160; cc; PAIE7R101; DEP PAIE RP BETA UMR 7522;1411;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40161; cc; PAIE7R104; DEP PAIE RP CEIE EA 3994;1412;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40162; cc; PAIE7R107; DEP PAIE RP LARGE EA 32364;1413;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40163; cc; PAIE7R201; DEP PAIE RP URP SCLS EA 3071;1414;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40164; cc; PAIE7R203; DEP PAIE RP LIVE EA 4382 ERL 7230;1415;0;5;0; ; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
40165; cc; PAIE7R206; DEP PAIE RP CL EA 1337;1416;0;5;0; ; 2016-03-30 16:48:56; 2008010199991231; 0.00; 0.00;
40166; cc; PAIE7R207; DEP PAIE RP LILPA EA 1339;1417;0;5;0; ; 2016-03-30 16:48:57; 2008010199991231; 0.00; 0.00;
40167; cc; PAIE7R208; DEP PAIE RP GEO EA 1340;1418;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40168; cc; PAIE7R209; DEP PAIE RP EG EA 1341;1419;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40169; cc; PAIE7R210; DEP PAIE RP SSS EA 1342;1420;0;5;0; ; 2016-03-30 16:48:57; 1900010199991231; 0.00; 0.00;
40170; cc; PAIE7R211; DEP PAIE RP RMA EA 2325;1421;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40171; cc; PAIE7R212; DEP PAIE RP PA EA 2326;1422;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40172; cc; PAIE7R213; DEP PAIE RP CARRA EA 3094;1423;0;5;0; ; 2016-03-30 16:48:57; 2008010199991231; 0.00; 0.00;
40173; cc; PAIE7R214; DEP PAIE RP SH EA 3400;1424;0;5;0; ; 2016-03-30 16:48:57; 1900010199991231; 0.00; 0.00;
40174; cc; PAIE7R215; DEP PAIE RP ACCRA EA 3402;1425;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40175; cc; PAIE7R217; DEP PAIE RP ECA UMR 7044;1426;0;5;0; ; 2016-03-30 16:48:57; 1900010199991231; 0.00; 0.00;
40176; cc; PAIE7R218; DEP PAIE RP TCSR EA 4377;1427;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40177; cc; PAIE7R219; DEP PAIE RP TP EA 4378;1428;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40178; cc; PAIE7R220; DEP PAIE RP CHER EA 4376;1429;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40179; cc; PAIE7R221; DEP PAIE RP MISHA USR 3227;1430;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40180; cc; PAIE7R224; DEP PAIE RP LPC EA 4440;1431;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40181; cc; PAIE7R308; DEP PAIE RP LINC FRE 3289;1432;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40182; cc; PAIE7R309; DEP PAIE RP EOST UMS 830;1433;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40183; cc; PAIE7R310; DEP PAIE RP IPGS UMR 7516;1434;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40184; cc; PAIE7R311; DEP PAIE RP LHYGES UMR 7517;1435;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40185; cc; PAIE7R312; DEP PAIE RP LSIIT UMR 7005;1436;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40186; cc; PAIE7R314; DEP PAIE RP IREBS FRE 3211;1437;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40187; cc; PAIE7R316; DEP PAIE RP CHIMIE UMR 7177;1438;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40188; cc; PAIE7R317; DEP PAIE RP LTMS UMR 7140;1439;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40189; cc; PAIE7R319; DEP PAIE RP LMSPC UMR 7515;1440;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40190; cc; PAIE7R322; DEP PAIE RP IPCMS UMR 7504;1441;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40191; cc; PAIE7R324; DEP PAIE RP INESS UMR 7163;1442;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40192; cc; PAIE7R325; DEP PAIE RP IMFS FRE 3240;1443;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40193; cc; PAIE7R415; DEP PAIE RP LIT UMR 7200;1444;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40194; cc; PAIE7R416; DEP PAIE RP CAMB UMR 7199;1445;0;5;0; ; 2016-03-30 16:48:57; 2010010199991231; 0.00; 0.00;
40195; cc; PAIE7R417; DEP PAIE RP LBP UMR 7213;1446;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40196; cc; PAIE7RCH; DEPENSES PAIE RESSOURCES PROPRES RCH;1447;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40197; cc; PAIE7R412; DEP PAIE RP IGBMC;1448;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40198; cc; PAIE7R323; DEP PAIE RP IPHC;1449;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40199; cc; PAIE7R321; DEP PAIE RP ISIS;1450;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40200; cc; PAIE7R304; DEP PAIE RP IRMA;1451;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40201; cc; PAIE7R307; DEP PAIE RP OBSERVATOIRE;1452;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40202; cc; PAIE7RPHA; DEP PAIE RP PLATEFORME PHARMA;1453;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40203; cc; PAIE7SAS; DEPENSES PAIE RESSOURCES PROPRES SAS;1454;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40204; cc; PAIE7SCD; DEPENSES PAIE RESSOURCES PROPRES SCD;1455;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00;" 0.00;";
INSERT INTO structures id; type; nom; detail; parent; ordre; niv; bloq; z; modifdate; modifpar; dfmc; fdr VALUES;
40205; cc; PAIE7SCX; DEPENSES PAIE RESSOURCES PROPRES SCX;1456;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40206; cc; PAIE7SEG; DEPENSES PAIE RESSOURCES PROPRES SEG;1457;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40207; cc; PAIE7SFC; DEPENSES PAIE RESSOURCES PROPRES SFC;1458;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40208; cc; PAIE7SOC; DEPENSES PAIE RESSOURCES PROPRES SOC;1459;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40209; cc; PAIE7SPA; DEP PAIE RESSOURCES PROPRES SPACS;1460;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40210; cc; PAIE7SVU; DEPENSES PAIE RESSOURCES PROPRES SVU;1461;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40211; cc; PAIE7THC; DEPENSES PAIE RESSOURCES PROPRES THC;1462;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40212; cc; PAIE7THP; DEPENSES PAIE RESSOURCES PROPRES THP;1463;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40213; cc; PAIE7TOX; DEPENSES PAIE RESSOURCES PROPRES TOX;1464;0;5;0; ; 2016-03-30 16:48:58; 2010010199991231; 0.00; 0.00;
40214; cc; PAIE7TRI; DEPENSES PAIE RESSOURCES PROPRES TRI;1465;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
40215; cc; PAIE7VIE; DEPENSES PAIE RESSOURCES PROPRES VIE;1466;0;5;0; ; 2016-03-30 16:48:58; 2008010199991231; 0.00; 0.00;
